t,A,B,C,D,E,F,G
4.49,0.03177919,0.140604462,0.032914854,0.176790514,0.031444617,0.176396213,0.381299909
4.495,0.0317326,0.139846867,0.034301664,0.177479146,0.032850733,0.176272189,0.381205259
4.5,0.031614116,0.138928377,0.035940697,0.177565814,0.034153126,0.17635616,0.381384562
4.505,0.031605927,0.137908258,0.037563009,0.177207334,0.034973146,0.176733395,0.381793255
4.51,0.031693693,0.136861491,0.038896453,0.176852068,0.035473688,0.177110997,0.382293177
4.515,0.031712654,0.135853521,0.039693841,0.176909309,0.035829091,0.17721193,0.382753633
4.52,0.03163031,0.134844044,0.039968413,0.177257081,0.036098813,0.177086969,0.383161759
4.525,0.031492498,0.133730123,0.039887666,0.177458722,0.036274255,0.176981063,0.383574487
4.53,0.031346912,0.132425439,0.03961925,0.17719731,0.036347092,0.177113178,0.38403996
4.535,0.031245909,0.13094165,0.03932034,0.176851723,0.036315497,0.177542054,0.384551822
4.54,0.031243476,0.129324613,0.039144471,0.177043532,0.036179897,0.178270485,0.385084699
4.545,0.03139951,0.127646237,0.039281662,0.178086759,0.035886483,0.179205439,0.385614275
4.55,0.031792717,0.126061211,0.040038048,0.179315995,0.035208864,0.179949148,0.386119667
4.555,0.032504354,0.124739479,0.041739686,0.179876913,0.033891445,0.180047077,0.386580868
4.56,0.033493078,0.123728771,0.044387832,0.179483783,0.032203685,0.179431077,0.386998205
4.565,0.034489513,0.122849503,0.047379618,0.178908468,0.031391648,0.178751676,0.387409828
4.57,0.035206579,0.121900878,0.050065341,0.179005417,0.032760439,0.178716157,0.387857012
4.575,0.035562278,0.120784277,0.052340688,0.179691487,0.036254919,0.179412829,0.38835253
4.58,0.035705334,0.119516029,0.054714909,0.179828745,0.04028966,0.180233651,0.388877079
4.585,0.035786544,0.118120847,0.057665204,0.178339567,0.043316513,0.180594072,0.3894096
4.59,0.035827597,0.116652019,0.060850682,0.175618592,0.045288589,0.180675173,0.389928379
4.595,0.035761699,0.115182417,0.06336976,0.173069495,0.047187904,0.181182771,0.390411257
4.6,0.03555261,0.113774616,0.064470737,0.171926897,0.04983123,0.182721728,0.39084261
4.605,0.035378893,0.112420138,0.064471943,0.172169619,0.052802239,0.185157087,0.391250357
4.61,0.035506804,0.111081498,0.064128562,0.173263785,0.055181181,0.188051847,0.391680193
4.615,0.036114427,0.109749532,0.064024196,0.174626234,0.056307535,0.191004189,0.39216386
4.62,0.037048856,0.108521405,0.064095383,0.175495012,0.056496634,0.193747319,0.392680664
4.625,0.038079939,0.107518669,0.064128,0.175072439,0.056292612,0.196046566,0.393197631
4.63,0.039011718,0.106773724,0.064037071,0.173685797,0.056336991,0.197765885,0.393679231
4.635,0.03972216,0.106126208,0.064016843,0.174094607,0.057481851,0.198982468,0.394084405
4.64,0.040101881,0.105393994,0.064293431,0.179291375,0.060565194,0.199802013,0.394371142
4.645,0.040157994,0.104526376,0.064915745,0.188993986,0.064812873,0.200356466,0.394488556
4.65,0.040048819,0.103643218,0.065702699,0.198670236,0.067358346,0.200811841,0.394374244
4.655,0.039935316,0.102866442,0.066461686,0.203777149,0.065429148,0.20132414,0.39397146
4.66,0.039862222,0.102172396,0.067059841,0.204031028,0.059900851,0.201857602,0.393323831
4.665,0.039782276,0.101422202,0.067411589,0.202519396,0.054536442,0.202224685,0.39255442
4.67,0.039649518,0.100507315,0.067441015,0.202074256,0.052704192,0.202270915,0.39177761
4.675,0.039448206,0.099584436,0.067138475,0.202772607,0.054019432,0.202136691,0.391021777
4.68,0.039176979,0.098936502,0.066525863,0.203380363,0.056311496,0.202102742,0.390274366
4.685,0.038828561,0.098777774,0.065671814,0.202940246,0.057772371,0.202360036,0.389514466
4.69,0.038369208,0.099016388,0.064850154,0.201750553,0.058240835,0.202700073,0.388685423
4.695,0.037758078,0.099476212,0.064390834,0.20045478,0.058009303,0.20280435,0.387720794
4.7,0.037031542,0.100006869,0.064462601,0.199421836,0.057360106,0.202372766,0.386577707
4.705,0.036420696,0.100522939,0.064827659,0.198328112,0.056550118,0.20115163,0.38527273
4.71,0.036182764,0.10095025,0.065185158,0.19674633,0.055831451,0.198899483,0.38383205
4.715,0.036349942,0.101278735,0.065236513,0.194458321,0.055411695,0.195650904,0.382303533
4.72,0.036617034,0.101594442,0.064686528,0.191559444,0.055431686,0.19185436,0.38076754
4.725,0.036661631,0.10198615,0.063268997,0.188187899,0.056008327,0.187993928,0.379302592
4.73,0.036367756,0.102441212,0.061281212,0.184817007,0.056896416,0.184585052,0.377898557
4.735,0.035807896,0.102854376,0.059534934,0.182226053,0.057520159,0.182171803,0.376464372
4.74,0.035062889,0.103129236,0.05872696,0.181105602,0.057352343,0.181212517,0.374918183
4.745,0.034227202,0.103285711,0.058282294,0.181196511,0.05644267,0.181340799,0.373293898
4.75,0.033402836,0.103408031,0.056922837,0.181714598,0.055159789,0.181734308,0.371689419
4.755,0.032689466,0.103577527,0.053720253,0.181995023,0.053853758,0.181753764,0.370185167
4.76,0.03217426,0.103856943,0.049602741,0.182022059,0.052760535,0.181736382,0.368767184
4.765,0.031940289,0.104302981,0.046099446,0.181990249,0.052079015,0.182335424,0.367390965
4.77,0.032013378,0.104942174,0.044296416,0.182138786,0.051879878,0.183924801,0.3660396
4.775,0.032250334,0.105711988,0.043970497,0.182838382,0.051855286,0.186053119,0.364777707
4.78,0.032477569,0.106533451,0.04465752,0.184478917,0.051631369,0.188120178,0.363684212
4.785,0.032575542,0.107320745,0.045847364,0.187036052,0.051124753,0.189756496,0.362782713
4.79,0.03251851,0.107976169,0.046950148,0.189766514,0.050756245,0.190993015,0.362000779
4.795,0.032292465,0.108404256,0.047391238,0.191880121,0.050972055,0.191906063,0.361262495
4.8,0.031943265,0.108595967,0.04718257,0.193215384,0.051588058,0.192708262,0.360646225
4.805,0.031579785,0.108633237,0.046953509,0.194272587,0.051756629,0.193755705,0.360392726
4.81,0.031305925,0.108598041,0.04728939,0.195540811,0.05070062,0.195364222,0.360724433
4.815,0.031133874,0.108522956,0.047930556,0.197017645,0.04881744,0.197307644,0.361563921
4.82,0.031017085,0.108408925,0.04807622,0.198385932,0.047256685,0.199012715,0.362641737
4.825,0.03091456,0.10825829,0.047071862,0.199376993,0.046963699,0.200003259,0.36370843
4.83,0.030825307,0.10808516,0.045216056,0.200051639,0.047553232,0.200434511,0.36465672
4.835,0.030763517,0.107908109,0.043169144,0.200595742,0.048134998,0.200701363,0.3654333
4.84,0.03073889,0.107740085,0.041535791,0.201159436,0.048107354,0.20111157,0.366026911
4.845,0.030745448,0.107574498,0.040725133,0.201768067,0.047873242,0.20166903,0.366571777
4.85,0.030773887,0.107400602,0.041100595,0.202419871,0.048049053,0.202311825,0.367233067
4.855,0.030824912,0.107218542,0.042562435,0.203103659,0.048667107,0.202980951,0.368095032
4.86,0.030919381,0.107050396,0.044077851,0.203789255,0.048583088,0.203623282,0.369078927
4.865,0.031078373,0.106920251,0.044524819,0.204443516,0.04655361,0.204187195,0.370087332
4.87,0.03124918,0.106831124,0.043546558,0.205010241,0.04275108,0.204647835,0.371053092
4.875,0.031289519,0.10676046,0.041715234,0.205405246,0.039066564,0.205012846,0.371945786
4.88,0.031212854,0.106685397,0.039663436,0.205552468,0.037354553,0.205291475,0.372734091
4.885,0.031160791,0.106600481,0.038087082,0.205514314,0.037492525,0.205487988,0.373342767
4.89,0.031098528,0.106513143,0.037728961,0.205455677,0.037894631,0.205602962,0.373664065
4.895,0.031028048,0.106429854,0.039106908,0.205525342,0.0372556,0.205642303,0.373611221
4.9,0.030951332,0.106347876,0.041089293,0.20573694,0.036568492,0.205651414,0.373256173
4.905,0.030870362,0.106260385,0.04181342,0.206044205,0.03784502,0.205693205,0.372741199
4.91,0.030787121,0.106164862,0.040158503,0.206377457,0.0424126,0.205802538,0.37218328
4.915,0.03070359,0.106076431,0.038047014,0.206572516,0.048785408,0.205899411,0.371594796
4.92,0.030621751,0.106014693,0.037883996,0.206441522,0.054762195,0.205874649,0.370961486
4.925,0.030543587,0.105991823,0.03800136,0.205917339,0.058849784,0.205658443,0.370284518
4.93,0.03047108,0.106002578,0.038143555,0.205216024,0.061216075,0.205273329,0.369601256
4.935,0.030406211,0.106038839,0.038309307,0.204590742,0.06226728,0.204755142,0.368953645
4.94,0.030350962,0.106074732,0.038497345,0.204134534,0.062428186,0.20414309,0.36835572
4.945,0.030307317,0.106059501,0.038706399,0.203716047,0.062149609,0.203481109,0.367782398
4.95,0.030256158,0.105944725,0.038935197,0.203192468,0.061869141,0.202810635,0.36720666
4.955,0.03036109,0.105755718,0.039182466,0.202514314,0.061757592,0.202122935,0.366618787
4.96,0.030509109,0.10558078,0.039446937,0.201711827,0.061757887,0.201366423,0.366023835
4.965,0.030518992,0.105500182,0.039727337,0.200825339,0.061805424,0.200502615,0.36542736
4.97,0.030408167,0.105506554,0.040022395,0.199960875,0.061833828,0.199619316,0.364835129
4.975,0.030296495,0.105547327,0.04033084,0.199258329,0.061775807,0.198869446,0.364253014
4.98,0.030276064,0.105575971,0.0406514,0.198798659,0.061628109,0.198353336,0.363682079
4.985,0.030301212,0.105576795,0.040982804,0.198377876,0.061695666,0.197915653,0.36310025
4.99,0.030284982,0.105543381,0.04132378,0.197706598,0.062257203,0.197324412,0.362478528
4.995,0.030199951,0.10547433,0.041673058,0.196636976,0.062390271,0.196453376,0.36180581
5,0.030181945,0.10538201,0.042029365,0.195409264,0.062535822,0.19546628,0.361120058
5.005,0.030391324,0.105281105,0.04239143,0.19432719,0.062691633,0.194574355,0.360467175
5.01,0.030771845,0.105185169,0.042757982,0.193528672,0.062855478,0.193869567,0.359866261
5.015,0.030916266,0.105105915,0.043127749,0.192882929,0.063025131,0.19325062,0.359292989
5.02,0.03061028,0.105054704,0.04349946,0.192237388,0.063198369,0.192601895,0.358719739
5.025,0.030171182,0.105038798,0.043871844,0.191500892,0.063372966,0.191882263,0.358133972
5.03,0.029616379,0.105061415,0.044243629,0.190642776,0.063546696,0.191123963,0.357538003
5.035,0.029017204,0.10512053,0.044613544,0.189636888,0.063717336,0.190351152,0.356939111
5.04,0.028444993,0.105160792,0.044980317,0.188477638,0.063882659,0.189470449,0.356390134
5.045,0.027971078,0.105094958,0.045342677,0.187171728,0.064040441,0.188318179,0.355971159
5.05,0.027487529,0.104870753,0.045699352,0.185772202,0.064188458,0.186824845,0.355752792
5.055,0.027338071,0.10463697,0.046049072,0.184594369,0.064324482,0.185461303,0.355749692
5.06,0.027197709,0.10461328,0.046390564,0.184045975,0.064446291,0.184888864,0.35595679
5.065,0.026788743,0.104942946,0.046722557,0.184380669,0.064551659,0.185492463,0.356357678
5.07,0.026139565,0.10552324,0.047043781,0.185356179,0.06463836,0.186767495,0.35689956
5.075,0.025340275,0.106202549,0.047352963,0.186631661,0.06470417,0.188033919,0.357522489
5.08,0.024512446,0.106880005,0.047648831,0.187966563,0.064746863,0.188938813,0.358182622
5.085,0.023836773,0.107550048,0.047930116,0.189308708,0.064764216,0.189743701,0.35886636
5.09,0.023490247,0.108216647,0.048195545,0.190624748,0.064754002,0.190766815,0.359564168
5.095,0.023350749,0.108854862,0.048443846,0.191824367,0.064713996,0.192002667,0.360287787
5.1,0.022956481,0.109406934,0.048673749,0.192752553,0.064641975,0.193078144,0.361073122
5.105,0.021873486,0.109817741,0.049895272,0.19327676,0.063689014,0.193639753,0.361955284
5.11,0.020259784,0.110088743,0.049842999,0.193597081,0.061264197,0.19384006,0.362942523
5.115,0.018683009,0.110260553,0.048893059,0.194143771,0.058831219,0.194181795,0.364024498
5.12,0.01763322,0.110378785,0.048403507,0.195271844,0.057562979,0.195095672,0.365185974
5.125,0.01702332,0.110517453,0.048599619,0.196799034,0.057358519,0.1964807,0.366381251
5.13,0.016528164,0.110762284,0.049239451,0.198321467,0.057591473,0.198016586,0.36755207
5.135,0.015856573,0.111172529,0.050080389,0.199561831,0.057751379,0.199471357,0.368659576
5.14,0.014848703,0.111707129,0.050882829,0.200724291,0.05777254,0.20094982,0.369738479
5.145,0.013376799,0.112301376,0.051408464,0.202125777,0.05769447,0.202635391,0.370840777
5.15,0.011511967,0.112903882,0.051531056,0.20387384,0.05756475,0.204513997,0.371997081
5.155,0.009759615,0.113492351,0.051369134,0.205618778,0.057448582,0.206140265,0.373191293
5.16,0.008670353,0.114047971,0.051073211,0.206957151,0.057409913,0.207022981,0.374400433
5.165,0.008313993,0.114537586,0.050780973,0.20774833,0.057370672,0.207110815,0.375573203
5.17,0.008130384,0.114909259,0.050613297,0.20819603,0.057066714,0.206928791,0.376621191
5.175,0.007551363,0.115108601,0.050664184,0.208517552,0.056245946,0.207011985,0.377460887
5.18,0.00655731,0.115062563,0.05062007,0.208776187,0.055046567,0.207436786,0.378126125
5.185,0.005566893,0.114683184,0.049841738,0.208912174,0.053918632,0.207913086,0.3787445
5.19,0.004963235,0.113894092,0.04779175,0.208870273,0.053263967,0.208172307,0.379422617
5.195,0.004746382,0.112715157,0.044821441,0.20865908,0.053027988,0.208200512,0.380077826
5.2,0.004732247,0.111212506,0.04170935,0.208317867,0.052936727,0.208106159,0.380536509
5.205,0.004785844,0.10946476,0.039141934,0.207895881,0.052757303,0.207967091,0.380658704
5.21,0.004996208,0.107604908,0.037383188,0.207485937,0.052446155,0.207721233,0.380457027
5.215,0.005514436,0.105780975,0.036578941,0.207192824,0.052012416,0.207267876,0.379986632
5.22,0.006355632,0.104098682,0.036652739,0.207053763,0.051455982,0.206644091,0.379325582
5.225,0.007188396,0.102555946,0.036961745,0.206933812,0.050753213,0.206238017,0.378610308
5.23,0.007632863,0.101133704,0.036779951,0.206672958,0.049878168,0.206486248,0.377984587
5.235,0.007642827,0.099809422,0.03570371,0.206221001,0.048883507,0.207450959,0.377490005
5.24,0.007677168,0.09855531,0.03381736,0.205693975,0.047940879,0.208627529,0.377013454
5.245,0.00821653,0.097341983,0.031260406,0.20521152,0.047224605,0.209478345,0.376434658
5.25,0.009336689,0.096116922,0.028462013,0.204689088,0.046764679,0.209749192,0.375747302
5.255,0.010740295,0.094806289,0.026118295,0.203853954,0.04645808,0.209447043,0.3750501
5.26,0.012127309,0.093341479,0.024842241,0.202465011,0.046210743,0.208609104,0.374433515
5.265,0.013305943,0.091711888,0.024351177,0.200652958,0.046062511,0.207469608,0.373870889
5.27,0.014144842,0.089939291,0.023862402,0.19875607,0.046127994,0.206372783,0.37327018
5.275,0.014562831,0.088056977,0.022751988,0.197051845,0.046447764,0.205591662,0.372575898
5.28,0.01473897,0.086156885,0.021258948,0.195486527,0.046669073,0.20501887,0.371928356
5.285,0.014937432,0.084350139,0.019904622,0.193898001,0.046310762,0.204422608,0.371531906
5.29,0.015328038,0.082727947,0.019017212,0.19221915,0.045354421,0.203699816,0.371512927
5.295,0.015798922,0.081322068,0.018348141,0.190666509,0.045162649,0.203131792,0.371765027
5.3,0.016186347,0.080153153,0.017543022,0.189506593,0.046598251,0.203064817,0.372139223
5.305,0.016363639,0.079236126,0.016358933,0.188774958,0.047468475,0.203297727,0.37254094
5.31,0.016269085,0.078575872,0.014748293,0.188102385,0.048509897,0.202669911,0.372970955
5.315,0.015850869,0.078174221,0.012694709,0.187096177,0.049683794,0.199979215,0.373439135
5.32,0.015142711,0.077980443,0.010475989,0.18581242,0.050951442,0.195450146,0.37394126
5.325,0.014269225,0.077887973,0.008682536,0.184784047,0.052274121,0.190823107,0.374458131
5.33,0.013358706,0.077798501,0.007862723,0.184521341,0.053613108,0.187786086,0.374971072
5.335,0.012531136,0.077741536,0.007898503,0.18500148,0.05492968,0.186560815,0.375475889
5.34,0.01190112,0.077829226,0.008240937,0.185856947,0.056185114,0.186420967,0.375977757
5.345,0.011563373,0.078114048,0.008407262,0.186694514,0.05734069,0.186664145,0.376481305
5.35,0.011489583,0.078269072,0.008370835,0.186997114,0.058357683,0.186835407,0.376986805
5.355,0.011604251,0.077821875,0.008279943,0.186200212,0.059293016,0.186574726,0.377492856
5.36,0.011821124,0.076532419,0.008247761,0.184081171,0.060705554,0.185646238,0.377998376
5.365,0.012016577,0.074976487,0.008263102,0.181616432,0.060272568,0.184248714,0.378503401
5.37,0.01205954,0.073905906,0.008287633,0.180040174,0.059506875,0.18267579,0.379008213
5.375,0.011925682,0.07369129,0.008296239,0.17988126,0.059340748,0.18117199,0.379513093
5.38,0.011807848,0.073927616,0.00829071,0.180233468,0.059525259,0.179881928,0.380018314
5.385,0.011915578,0.074123835,0.008276269,0.180038268,0.059674349,0.1789321,0.380524129
5.39,0.012126784,0.074070054,0.008263778,0.178991865,0.059620595,0.178244532,0.381030082
5.395,0.011912989,0.073900921,0.008271009,0.177715341,0.059464503,0.177490687,0.381534852
5.4,0.010774047,0.073763942,0.008314937,0.176807469,0.059318079,0.176338358,0.382037316
5.405,0.008970838,0.073689287,0.008395042,0.175738626,0.059223568,0.174622026,0.382539947
5.41,0.0073329,0.073619446,0.008497731,0.173136024,0.059171089,0.172300723,0.383047905
5.415,0.006587123,0.073501506,0.008608023,0.167947416,0.059171595,0.169394676,0.383564299
5.42,0.006601824,0.073332037,0.008702986,0.161636212,0.059399078,0.166353713,0.384076628
5.425,0.006860922,0.073129765,0.008756129,0.156792105,0.060100527,0.16382,0.3845654
5.43,0.006952993,0.072907942,0.008754265,0.155311768,0.06048596,0.162291656,0.385015687
5.435,0.006906086,0.072656809,0.008739208,0.156209096,0.060920517,0.161668411,0.385431531
5.44,0.006861465,0.072360728,0.008766902,0.157756041,0.061386985,0.161695447,0.385821848
5.445,0.006909452,0.072020108,0.008876689,0.15874835,0.061860974,0.162072329,0.386188782
5.45,0.007019652,0.071673396,0.00906857,0.159223106,0.062318095,0.16239053,0.386518425
5.455,0.007114935,0.071363917,0.009336086,0.15939624,0.062733958,0.162232598,0.386794615
5.46,0.007154795,0.071105024,0.009636824,0.159436582,0.063084174,0.161500913,0.387004447
5.465,0.007192182,0.070867666,0.0098775,0.159446336,0.063344354,0.160550337,0.387139624
5.47,0.007226583,0.070621118,0.009967758,0.1595163,0.063522237,0.159761979,0.387191969
5.475,0.007257485,0.070362099,0.009938299,0.159623765,0.063112489,0.159373574,0.387149213
5.48,0.007284377,0.070110992,0.009924209,0.159648145,0.062404794,0.159499234,0.386995561
5.485,0.007306744,0.06988387,0.010044931,0.159510785,0.061886003,0.160220606,0.386721155
5.49,0.007324075,0.069651933,0.01025163,0.159531382,0.061638946,0.161368602,0.386369535
5.495,0.007335857,0.069363011,0.010407841,0.160237087,0.061536042,0.162643551,0.386012051
5.5,0.007358891,0.068980102,0.010416096,0.161950503,0.061472179,0.163774597,0.38569983
5.505,0.007484587,0.068540959,0.010372307,0.163990531,0.06146036,0.164636522,0.385384455
5.51,0.007878804,0.068106017,0.010430979,0.165371864,0.06154935,0.165148378,0.384987347
5.515,0.008622587,0.067722033,0.010657115,0.165509881,0.061715703,0.165269346,0.384475539
5.52,0.009558642,0.067397861,0.010867709,0.164930255,0.061735887,0.165069747,0.383942457
5.525,0.010489549,0.067135803,0.010841158,0.164344512,0.061356388,0.16464095,0.383502
5.53,0.011273992,0.066935218,0.010634805,0.164126602,0.060629564,0.164211029,0.383181952
5.535,0.011862456,0.066790654,0.010762397,0.164098128,0.060108245,0.164231736,0.382869196
5.54,0.012217613,0.066694087,0.011256392,0.164055145,0.060343198,0.165163539,0.382443069
5.545,0.012386235,0.06658909,0.011570204,0.164374967,0.060784656,0.1671944,0.381907793
5.55,0.012498706,0.066371111,0.011937041,0.166012812,0.059788668,0.170241346,0.38139175
5.555,0.012683551,0.06594611,0.012343662,0.169788903,0.055903165,0.174148018,0.381012876
5.56,0.013011181,0.065353947,0.012776826,0.174821938,0.050219475,0.178101011,0.380721054
5.565,0.013516914,0.064715347,0.013223291,0.179203029,0.045364939,0.180890118,0.380364672
5.57,0.014207546,0.064150047,0.013669818,0.181362017,0.043495988,0.181595323,0.379847979
5.575,0.014928865,0.06376568,0.014103163,0.181755921,0.043942268,0.180994831,0.379404108
5.58,0.015469296,0.063665568,0.014510088,0.181564025,0.045026275,0.180471859,0.379383356
5.585,0.015669125,0.063958795,0.014877349,0.181673678,0.045497246,0.180978131,0.380018774
5.59,0.015537434,0.064773198,0.015191708,0.182020416,0.045495564,0.182060382,0.381161837
5.595,0.015117464,0.066238643,0.015582269,0.182348262,0.0454418,0.182983789,0.382587028
5.6,0.014443792,0.068287409,0.01573776,0.182573593,0.045535313,0.183394496,0.384113665
5.605,0.013534562,0.070476959,0.015267111,0.182939735,0.045555838,0.183661319,0.385646123
5.61,0.012410325,0.072335114,0.014631469,0.183716055,0.04525183,0.18422165,0.387101399
5.615,0.011218142,0.073753397,0.01408219,0.184860128,0.044835815,0.18515207,0.388489685
5.62,0.010250094,0.075040267,0.013630134,0.185972097,0.045052318,0.186115535,0.389928011
5.625,0.00976826,0.076503638,0.013272563,0.186658967,0.045551368,0.186769637,0.391522044
5.63,0.009541696,0.078146927,0.013001786,0.186871792,0.045748838,0.186997377,0.393153691
5.635,0.00899505,0.07976084,0.012806648,0.186801972,0.045968946,0.186839219,0.394548546
5.64,0.007663883,0.081161647,0.012675413,0.186663177,0.046209415,0.186393831,0.395493757
5.645,0.005886633,0.08236925,0.012592858,0.186787193,0.04646797,0.186134115,0.396217181
5.65,0.004336291,0.083488401,0.012542308,0.187555021,0.046742332,0.186688911,0.397130316
5.655,0.003507052,0.084628773,0.01250129,0.189194359,0.047030227,0.18844086,0.39852398
5.66,0.003205063,0.085917785,0.012425175,0.191345976,0.047329377,0.190829029,0.400225117
5.665,0.003072577,0.087486541,0.012264147,0.193511122,0.047637505,0.193068576,0.401949861
5.67,0.002866411,0.089353795,0.011989636,0.195347228,0.047952336,0.194703882,0.403428195
5.675,0.002596122,0.091290454,0.011619954,0.196856262,0.048271591,0.196005587,0.404420662
5.68,0.002304406,0.093037027,0.011179582,0.198085159,0.048592996,0.197333896,0.404697613
5.685,0.002009197,0.09444349,0.010689309,0.199038406,0.048914273,0.198747911,0.40426143
5.69,0.001695669,0.095504609,0.01016504,0.19966434,0.049233146,0.199908465,0.403421406
5.695,0.0013499,0.096226554,0.009623182,0.199919118,0.049547338,0.200474421,0.402490759
5.7,0.001008633,0.096638946,0.009093593,0.199946492,0.049854572,0.200512456,0.401507108
5.705,0.000749481,0.096790327,0.00861698,0.200041528,0.050152572,0.20041819,0.400285777
5.71,0.000634586,0.096733203,0.008227264,0.200454653,0.050439061,0.200548344,0.398668862
5.715,0.000591179,0.096547883,0.007900806,0.201039236,0.050711764,0.20086809,0.396767004
5.72,0.000480994,0.096328172,0.007586023,0.201455877,0.050968402,0.201152505,0.394821215
5.725,0.000241258,0.096148041,0.007253866,0.20147842,0.0512067,0.201247513,0.393017412
5.73,0.000151249,0.095991702,0.006977648,0.201396596,0.051424381,0.201323845,0.391289402
5.735,0.000585974,0.095818128,0.006859306,0.201645016,0.051797063,0.201643456,0.389500176
5.74,0.001676584,0.095598196,0.006917729,0.202510147,0.052430273,0.20237829,0.387575411
5.745,0.002926413,0.095333427,0.006957995,0.20389707,0.052269815,0.203468552,0.385602182
5.75,0.003745254,0.095030268,0.00675592,0.205649335,0.052001929,0.204817623,0.383692105
5.755,0.003895738,0.094698573,0.006357448,0.207553177,0.051980943,0.206326621,0.381894688
5.76,0.00367976,0.094353413,0.006221374,0.209307227,0.052053891,0.2078932,0.380164512
5.765,0.003435581,0.094009807,0.006792758,0.210615008,0.052033589,0.209413902,0.378448804
5.77,0.0033161,0.093672851,0.007532263,0.21142895,0.051906957,0.210768587,0.37670804
5.775,0.003301778,0.093338404,0.00698477,0.211933044,0.051822884,0.2118216,0.374915028
5.78,0.003364976,0.093002403,0.004075505,0.212309956,0.051904777,0.212458072,0.373050315
5.785,0.003463042,0.092664934,0.001773489,0.212643674,0.051967848,0.212771332,0.371165299
5.79,0.003544857,0.09232842,0.005327474,0.212962558,0.051653562,0.212972083,0.369351319
5.795,0.003570403,0.091994353,0.018457872,0.21328232,0.050837218,0.213232832,0.367670659
5.8,0.00355914,0.091659107,0.036629289,0.213554794,0.050646797,0.213516144,0.366028865
5.805,0.003550188,0.091317375,0.052576261,0.213710722,0.052379269,0.213715176,0.364279668
5.81,0.003565097,0.090969107,0.060537248,0.213736455,0.053311018,0.213779488,0.3623327
5.815,0.003572385,0.090630133,0.059291066,0.213786065,0.05442302,0.21382887,0.360266252
5.82,0.003531259,0.090319164,0.05060735,0.214044258,0.055676441,0.21401478,0.358190452
5.825,0.003457649,0.090046547,0.04256507,0.214619788,0.057032443,0.214462879,0.356230309
5.83,0.003467879,0.089807813,0.033343012,0.215487,0.058452193,0.21525318,0.35453717
5.835,0.003609881,0.089598305,0.023938178,0.216588928,0.059896853,0.21643589,0.353257443
5.84,0.003775228,0.089448049,0.015347569,0.21740917,0.061327588,0.217403244,0.352337562
5.845,0.003971332,0.089424276,0.008568185,0.216938547,0.062705564,0.216841758,0.351509475
5.85,0.004172039,0.089588904,0.003334414,0.214266461,0.063991943,0.213570749,0.35052361
5.855,0.004351194,0.0899195,0.004745834,0.209933107,0.06514789,0.208388332,0.349473273
5.86,0.004482645,0.090338558,0.009146405,0.205425803,0.06613457,0.203384434,0.348675609
5.865,0.004546864,0.090781139,0.011518997,0.202067518,0.068092313,0.200366968,0.348407259
5.87,0.004430642,0.091267213,0.011575911,0.200046108,0.068264633,0.199232075,0.348666155
5.875,0.004253204,0.091849648,0.0108621,0.199109566,0.067663164,0.199135085,0.349342227
5.88,0.004122124,0.092546432,0.01059186,0.19897986,0.067406467,0.199347703,0.350320441
5.885,0.004048097,0.093251671,0.010793445,0.199290131,0.067507835,0.199559792,0.351468996
5.89,0.004020458,0.093832506,0.011233395,0.199654467,0.067736051,0.199554044,0.352652939
5.895,0.004042648,0.094225492,0.011813226,0.199778551,0.06789319,0.199147867,0.353820706
5.9,0.004147089,0.094509834,0.01271183,0.199556293,0.067849746,0.19823003,0.355092103
5.905,0.004366918,0.094782222,0.014136377,0.198910954,0.067494859,0.196706567,0.35660496
5.91,0.004635755,0.095137609,0.016090683,0.197982537,0.067074951,0.194780192,0.358390721
5.915,0.004764112,0.095668796,0.018326998,0.197179164,0.067278425,0.193020622,0.360349229
5.92,0.004566475,0.096461901,0.02059303,0.196896846,0.068772661,0.191987873,0.362375195
5.925,0.004025794,0.097508021,0.022797037,0.197114402,0.071521986,0.191770739,0.364407339
5.93,0.003252107,0.098726566,0.02496839,0.197495935,0.074960376,0.192102547,0.366417577
5.935,0.002365222,0.10003559,0.027119456,0.197722944,0.078522733,0.192652249,0.368382736
5.94,0.0015346,0.101356155,0.029113455,0.19766451,0.081748167,0.192673302,0.370310242
5.945,0.000952157,0.102610686,0.030746151,0.197274553,0.084222916,0.191231258,0.372221356
5.95,0.000750825,0.103749345,0.031928893,0.196527779,0.085563034,0.187771759,0.374136983
5.955,0.000816934,0.104838028,0.033056766,0.195483911,0.085508027,0.183330435,0.376076257
5.96,0.000972662,0.105972507,0.034649929,0.194224937,0.083830884,0.179355762,0.37805768
5.965,0.001089926,0.107157015,0.036903985,0.192860519,0.080688175,0.176746429,0.380048687
5.97,0.001159729,0.108176621,0.039237484,0.191566578,0.077154829,0.175084833,0.381894454
5.975,0.001190585,0.108790104,0.040964031,0.190525363,0.074426233,0.1737674,0.383425471
5.98,0.001194081,0.109039416,0.041830341,0.189754878,0.073012108,0.172526129,0.384629251
5.985,0.001186195,0.109370962,0.042201755,0.189038532,0.072442828,0.171572329,0.385717586
5.99,0.001182505,0.110238627,0.042470183,0.188156909,0.072191802,0.171146146,0.386902876
5.995,0.001185243,0.111668749,0.042648012,0.187166014,0.072063034,0.171343393,0.388096339
6,0.001185022,0.113315526,0.042417286,0.186361581,0.072148278,0.172134248,0.388947034
6.005,0.001169931,0.114851593,0.041497982,0.186026508,0.072513473,0.173473567,0.389132513
